alias,canonical
naveena jackson,naveena jackson
naveena reddy,naveena reddy
naveenraj sankarapu,naveenraj sankarapu
navin,naviin
naviin,naviin
navika kotia,navika kotia
naviketh patil,naviketh patil
navin kaipu,navin kaipu
navitha gangat,navitha gangat
navitha jain,navitha jain
navneet kapoo,navneet kapoo
navya,navya
navya baiju,navya baiju
navya nair,navya nair
navya poojary,navya poojary
navya rao,navya rao
navya swamy,navya swamy
navyakala films,navyakala films
navyashree,navyashree
kavyashree,navyashree
nawab shah,nawab shah
nawas m h,nawas m h
nawazuddin siddiqui,nawazuddin siddiqui
nawin vijaya krishna,nawin vijaya krishna
nawin vijay krishna,nawin vijaya krishna
nayakam,nayakam
nayan karishma,nayan karishma
nayan sarika,nayan sarika
nayanthara,Nayanthara
nayan thara,nayan thara
nayantara,nayan thara
nayana,nayana
nayana elza,nayana elza
nayana harshita,nayana harshita
nayana krishna,nayana krishna
nayana nair,nayana nair
nayana prasad,nayana prasad
nayana puttaswamy,nayana puttaswamy
nayana raj,nayana raj
nayana sai,nayana sai
nayana sharath,nayana sharath
nayana shetty,nayana shetty
nayina,nayina
nazar,nazar
nazar ali,nazar ali
nazeer,nazeer
nazia hussain,nazia hussain
nazir hussain,nazia hussain
nazir,nazir
naziya,naziya
naziya khan,naziya khan
nazia khan,naziya khan
nazlin jameela,nazlin jameela
nazriya nazim,nazriya nazim
nebula m p,nebula m p
nedumudi,nedumudi
nedumudi venu,nedumudi venu
neela,neela
neelam kothari,neelam kothari
neelam upadhyay,neelam upadhyaya
neelam upadhyaya,neelam upadhyaya
neelambari,neelambari
neelan reddy,neelan reddy
neelan singh,neelan singh
neelima,neelima
neelima esai,neelima esai
neelima rani,neelima rani
neelima rao,neelima rao
neena mathew,neema mathew
neema mathew,neema mathew
neema ray,neema ray
neena,neena
neena gupta,neena gupta
neena kurupp,neena kurupp
neena kurup,neena kurupp
neenasam ashwath,neenasam ashwath
neenasam raghu,neenasam raghu
neenika,neenika
neenu,neenu
neenu karthika,neenu karthika
meenu karthika,neenu karthika
neepa,neepa
neerada,neerada
neeraj kumar,neeraj kumar
neeraj madhav,neeraj madhav
neeraj sham,neeraj shyam
neeraj shyam,neeraj shyam
neeraj,neeraja
neerja,neeraja
neeraja,neeraja
neeraja s pillai,neeraja s pillai
neeta pillai,neeta pillai
neeta puri,neeta puri
neetashri,neetashri
neetha ashok,neetha ashok
neetha maindargi,neetha maindargi
neetha sree,neetha sree
neethi taylor,neethi taylor
neeti taylor,neethi taylor
neethu,neethu
neethu bala,neethu bala
neethu lal,neethu lal
neethu shetty,neethu shetty
neetu chandra,neetu chandran
neetu chandran,neetu chandran
neetu singh,neetu singh
negha,negha
neha chauhan,neha chauhan
neha deshpandey,neha deshpandey
neha deshpande,neha deshpandey
neha dhupia,neha dhupia
neha gayatri,neha gayatri
neha hinge,neha hinge
neha iyer,neha iyer
neha jha,neha jha
neha jhulka,neha jhulka
neha kamadari,neha kamadari
neha krishnan,neha krishnan
neha mehta,neha mehta
neha nazlen,neha nazlen
neha oberoi,neha oberoi
neha patil,neha patel
neha patel,neha patel
neha pathan,neha pathan
neha pendse,neha pendse
neha ratnakaran,neha rathnakaran
neha rathnakaran,neha rathnakaran
neha saxena,neha saxena
neha sharma,neha sharma
neha solanki,neha solanki
neil nitin mukesh,neil nitin mukesh
neiraj sham,neiraj sham
nekha,nekha
nellai siva,nellai siva
nellikkodu bhaskaran,nellikkodu bhaskaran
nellore kantha rao,nellore kantha rao
nellore sudharshan,nellore sudharshan
nelson,nelson
nelson sooranad,nelson sooranad
nesam murali,nesam murali
nethaji,nethaji
nethra,nethra
nethra gagan,nethra gagan
nethra reddy,nethra reddy
neha shetty,nethra shetty
nethra shetty,nethra shetty
neyyatinkara komalam,neyyaattinkara komalam
ngf ramamurthy,ngf ramamurthy
nicky sundaram,nicky sundaram
nicole,nicole
nicolette bird,nicolette bird
nidadavol jogabai,nidadavol jogabai
nidheesh,nidheesh
nidheesh nambiar,nidheesh nambiar
nidhhi agerwal,nidhhi agerwal
nidhi,nidhi
nidhi arun,nidhi arun
nidhi kushalappa,nidhi kushalappa
nidhi maroli,nidhi maroli
nidhi subbaiah,nidhi subbaiah
niha hussain,niha hussain
nihaal,nihaal
nihal ahmed,nihal ahmed
nihal raj gowda,nihal raj gowda
nihal rajput,nihal rajput
nihar mukesh,nihar mukesh
niharica raizada,niharica raizada
niharika,niharika
niharika keshav,niharika keshav
niharika konidela,niharika konidela
niharika malya,niharika malya
niharika nm,niharika nm
niharika rao,niharika rao
nikesh ram,nikesh ram
nikesha patel,nikesha patel
nikil,nikhil
nikhil chakravathi,nikhil chakravathi
nikhil gajula,nikhil gajula
nikhil gopu,nikhil gopu
nikhil gowda,nikhil gowda
nikhil jayan,nikhil jayan
nikhil kumar,nikhil kumar
nikhil manjoo,nikhil manjoo
nikhil manju,nikhil manju
nikhil mohan,nikhil mohan
akhil prabhakar,nikhil prabhakar
nikhil prabhakar,nikhil prabhakar
nikhil raj,nikhil raj
nikhil siddharth,nikhil siddharth
nikhila,nikhila
nikhil,nikhila
nikhila rao,nikhila rao
nikhila sankar,nikhila sankar
nikhila vimal,nikhila vimal
nikita thukral,nikhita thukral
nikhita thukral,nikhita thukral
nikhitha,nikhitha
nikita gowda,nikita gowda
nikita palekar,nikita palekar
nikita,nikitha
nikhita,nikitha
nikitha bhist,nikitha bhist
nikita narayan,nikitha narayanan
nikitha narayanan,nikitha narayanan
nikitha narayan,nikitha narayanan
nikitha swamy,nikitha swamy
nikitin dheer,nikitin dheer
nikkesha rangwala,nikkesha rangwala
nikki,nikki
nikki galrani,nikki galrani
nikki tamboli,nikki tamboli
nikitha,nikkitha
nikkitha,nikkitha
nila cheviri,nila cheviri
nila raj,nila raj
nilambur ayisha,nilambur ayisha
nilambur balan,nilambur balan
nileen sandra,nileen sandra
nilja,nilja
nilja k baby,nilja k babay
nilja k babay,nilja k babay
nilofer,nilofer
nilopher,nilopher
nimay pillai,nimay pillai
nimisha bijo,nimiaha bijo
nimiaha bijo,nimiaha bijo
nimika ratnakar,nimika rathnakar
nimika rathnakar,nimika rathnakar
nimisha nair,nimisha nair
nimisha rosie,nimisha rosie
nimisha sajayan,nimisha sajayan
nimisha suresh,nimisha suresh
nimisha unnikrishnan,nimisha unnikrishnan
nimmi,nimmi
nimmi daniels,nimmi daniels
nimmy kunjumon,nimmy kunjumon
ninasam ashwath,ninasam ashwath
ninasam ashwat,ninasam ashwath
ninasam siddarth,ninasam siddarth
nincy xavier,nincy xavier
niramala,niramala
nirmala,niramala
niramala devi,niramala devi
niranajan sharma,niranajan sharma
niranj,niranj
niranj maniyanpillai,niranj maniyanpillai
niranjan deshpande,niranjan deshpande
niranjan jayaprakash,niranjan jayaprakash
niranjan kannan,niranjan kannan
niranjan raju,niranjan raju
niranjan shetty,niranjan shetty
ranjan shetty,niranjan shetty
niranjan sudhindra,niranjan sudhindra
niranjan wadayar,niranjan wadayar
niranjan wadeyar,niranjan wadeyar
niranjan odeyar,niranjan wadeyar
niranjan,niranjana
niranjana,niranjana
niranjana anoop,niranjana anoop
niranjani,niranjani
niranjani ashokan,niranjani ashokan
niranth,niranth
niriksha rao,niriksha rao
niriksha shetty,niriksha shetty
nirmal palazhy,nirmal palazhy
nirmal palazhi,nirmal palazhy
nirmal pandey,nirmal pandey
nirmala chennappa,nirmala chennappa
nirmalamma,nirmalamma
nimisha,nirmisha
nirmisha,nirmisha
nirosha,nirosha
nirosha radha,nirosha radha
nirosha shetty,nirosha shetty
nirup bhandari,nirup bhandari
nirupa roy,nirupa roy
nirupama,nirupama
nirusha adika,nirusha adika
nisarga lakshman,nisarga lakshman
nischal,nischal
nischith korodi,nischith korodi
nischitha rao,nischitha rao
nischitha shetty,nischitha shetty
nisha agarwal,nisha aggarwal
nisha aggarwal,nisha aggarwal
nisha hegde,nisha hegde
nisha kothari,nisha kothari
nisha krishnan,nisha krishnan
nisha lalwani,nisha lalwani
nisha n p,nisha n p
nisha ravikrishnan,nisha ravikrishnan
nisha sarangh,nisha sarangh
nisha sarang,nisha sarangh
nishad joy,nishad joy
nisha shah,nishad shah
nishad shah,nishad shah
nishan,nishant
nishant,nishant
nisha,nishant
nishanth russo,nishanth russo
nishant sagar,nishanth sagar
nishanth sagar,nishanth sagar
nishanth,nishanthi
nishanthi,nishanthi
nishanthi evani,nishanthi evani
nishi gandha,nishi gandha
nishil,nishil
nishkala,nishkala
nishvika naidu,nishvika naidu
nissa sumai,nissa sumai
nistar ahamed,nistar ahamed
nitaarah nadin,nitaarah nadin
nitesh,nitesh
nitheesha,nitheesha
nitheka sree,nitheka sree
nithesh g r,nithesh g r
nithiin,nithiin
nithiin sreeleela,nithiin sreeleela
nithiin tamannaah,nithiin tamannaah
nitin,nithin
nithin,nithin
nithin babu,nithin babu
nithin dineshkumar,nithin dineshkumar
nithin george,nithin george
nithin noble,nithin noble
nithin sathya,nithin sathya
nithinadvi,nithinadvi
nithu supraja,nithu supraja
nithya,nithya
nithya das,nithya das
nithya menen,nithya menen
nithya menon,nithya menen
nithya naresh,nithya naresh
nitya naresh,nithya naresh
nithya ram,nithya raj
nithya raj,nithya raj
nithya shetty,nithya shetty
nithya sree,nithya sree
nitil krishna,nitil krishna
nitin gowda,nitin gowda
nitin mehta,nitin mehta
nitin prasanna,nitin prasanna
nitin reddy,nitin reddy
nitin samson,nitin samson
nitin sethi,nitin sethi
nitish bharadwaj,nitish bharadwaj
nitish j p,nitish j p
nitish veera,nitish veera
nitya sri,nitya sri
nityashree,nityashree
nivad,nivad
nivas,nivas
nivas adithan,nivas adithan
nivas rajavel,nivas rajavel
nivas sri,nivas sri
niveda,niveda
niveda thomas,niveda thomas
niveditha,nivedhitha
nivedhitha,nivedhitha
nivedhithaa sathish,nivedhithaa sathish
nivedita jain,nivedita jain
nivetha,nivetha
nivetha pethuraj,nivetha pethuraj
nivetha thomas,nivetha thomas
niviksha naidu,niviksha naidu
nivin karthik,nivin karthik
nivin pauly,nivin pauly
nivisha,nivisha
nixon george,nixon george
niya sankarathil,niya sankarathil
niya varghese,niya varghese
niyaaz meccazreal,niyaaz meccazreal
niyah krishna,niyah krishna
niyas,niyas
niyas backer,niyas backar
niyas backar,niyas backar
niyas bakker,niyas bakker
niyathi kadambi,niyathi kadambi
niyaz,niyaz
niyaz musaliyar,niyaz musaliyar
nizam calicut,nizam calicut
nizam yusuf,nizam yusuf
nizhalgal ravi,nizhalgal ravi
noble babu thomas,noble babu thomas
noby marcose,noby marcose
noby tharian,noby tharian
noel sanjith,noel sanjith
noel sean,noel sean
nofiya,nofiya
nomina tara,nomina tara
noorin shereef,noorin shereef
noorin sheriff,noorin sheriff
nora fatehi,nora fatehi
norah,norah
nott annaji rao,nott annaji rao
nott annajirao,nott annajirao
nowmya mallayya,nowmya mallayya
ntrama rao,nt rama rao
nt rama rao,nt rama rao
nujoob,nujoob
nupur mehta,nupur mehta
nupur sanon,nupur sanon
nurse jayalakshmi,nurse jayalakshmi
nushrat bharucha,nushrat bharucha
nutan prasad,nutan prasad
nutan raj,nutan raj
nuthan kannaiah,nuthan kannaiah
nuveksha,nuveksha
nuzrath jehan,nuzrath jehan
nyga sanu,nyga sanu
nyla usha,nyla usha
o a k devar,o a k devar
o a k sundar,o a k sundar
o a k thevar,o a k thevar
oakdevar,oakdevar
obeid ali,obeid ali
oduvil unnikrishnan,oduvil unnikrishnan
ohilesh,ohilesh
olivia morris,olivia morris
om prakash,om prakash
om prakash nayak,om prakash nayak
om prakash rao,om prakash rao
om puri,om puri
om sai prakash,om sai prakash
om shri kannaji,om shri kannaji
omesh kesar,omesh kesar
omguru,omguru
omkar,omkar
omkar aryaa,omkar aryaa
omkarnath srisailam,omkarnath srisailam
prakash naik,omprakash naik
omprakash naik,omprakash naik
orata prashanth,orata prashanth
oru viral krishna rao,oru viral krishna rao
oscar krishna,oscar krishna
oviya,oviya
oviya helen,oviya helen
p a kumar,p a kumar
p a periyanayaki,p a periyanayaki
p a thomas,p a thomas
p adhimoolam,p adhimoolam
p ansuya,p ansuya
p b ranagachari,p b ranagachari
p b rangachari,p b ranagachari
k b srinivasan,p b srinivasan
p b srinivasan,p b srinivasan
p balachandran,p balachandran
bhaskaran,p bhaskaran
p bhaskaran,p bhaskaran
brahadhambal,p brahadhambal
p brahadhambal,p brahadhambal
p c george,p c george
p c seetharaman,p c seetharaman
p d sambandham,p d sambandham
p d sambandam,p d sambandham
p d sammantham,p d sammantham
p d v krishna,p d v krishna
p duraisamy iyer,p duraisamy iyer
azhwar p g kuppusami,p g (azhvar) kuppusami
p g vengadasalam,p g vengadasalam
p g vengadesan,p g vengadesan
p g venkadachalam,p g venkadachalam
p g venkatesan,p g venkatesan
p gangadharan nair,p gangadharan nair
p j antony,p j antony
p j antony (debut),p j antony (debut)
p j sarma,p j sarma
p j serma,p j serma
p janaki bai,p janaki bai
p k abraham,p k abraham
p k biju,p k biju
p k madhavan,p k madhavan
p k raja sandow,p k raja sandow
p k rosy,p k rosy
p saraswathi,p k saraswathi
p k saraswathi,p k saraswathi
p k vikraman nair,p k vikraman nair
p kalinga rao,p kalinga rao
p kannamba,p kannamba
p kumaran,p kumaran
p l narayana,p l narayana
p l thenappan,p l thenappan
p lankesh,p lankesh
p m sundara bashyam,p m sundara bashyam
p n sathya,p n sathya
b p srinivas,p n srinivas
p n srinivas,p n srinivas
p n vijayakumar,p n vijayakumar
p nataraj,p nataraj
p p rangachari,p p rangachari
p r mangalam,p r mangalam
p r prabhu,p r prabhu
p r rajagopala iyer,p r rajagopala iyer
p r varalakshmi,p r varalakshmi
p ramatilakam,p rama thilakam
rama thilakam,p rama thilakam
p rama thilakam,p rama thilakam
p ramaiah sastrigal,p ramaiah sastrigal
p rangasamy,p rangasamy
p ravi shankar,p ravi shankar
p ravishankar,p ravi shankar
p s avinash,p s avinash
p s b thondaiman,p s b thondaiman
p s gnanaambal,p s gnanaambal
p s gnanmbal,p s gnanaambal
p s govindan,p s govindan
p s kamalaveni,p s kamalaveni
p s krishnaswamy,p s krishnaswamy
p s krishnaveni,p s krishnaveni
p s rathna bai,p s rathna bai
p s rathnabai,p s rathnabai
p s saraswathi bai,p s saraswathi bai
p s saraswatibai,p s saraswatibai
p s sarma,p s sarma
p s seenivasa rao,p s seenivasa rao
p sreenivasa rao,p s seenivasa rao
p s siva bhagyam,p s siva bhagyam
p s sivabaghyam,p s sivabhaghyam
p s sivabhaghyam,p s sivabhaghyam
p s sivabagyam,p s sivabhaghyam
p s sivabhagyam,p s sivabhaghyam
p s sivapackiam,p s sivapackiam
p s srijith,p s srijith
p s srinivasa rao,p s srinivasa rao
b s srinivasa rao,p s srinivasa rao
p s srinivasan,p s srinivasan
p s srinivasarao,p s srinivasarao
p s v iyer,p s v iyer
p s veerappa,p s veerappa
p s velu nair,p s velu nair
p s vengadasalam,p s vengadasalam
p sai kumar,p sai kumar
samuthirakani,p samuthirakani
p samuthirakani,p samuthirakani
p saradambal,p saradambal
p saraswathy,p saraswathy
p sarathambal,p sarathambal
saravanan,p saravanan
p saravanan,p saravanan
p sharath kumar,p sharath kumar
p shwetha,p shwetha
sreekumar,p sreekumar
p sreekumar,p sreekumar
p subbaya thevar,p subbaya thevar
p sukumar,p sukumar
psukumar,p sukumar
p sundar rao,p sundar rao
p suri babu,p suri babu
p suribabu,p suribabu
p t kunju muhammed,p t kunju muhammed
p t manoj,p t manoj
p t ram,p t ram
p tarun sudhir,p tarun sudhir
p u chinnappa,p u chinnappa
p vasu,p vasu
p vijay kumar,p vijay kumar
pa vijay,pa vijay
paapamma,paapamma
paari,paari
paartha,paartha
partha,paartha
aarthi,paarthi
paarthi,paarthi
pavana gowda,paavana gowda
paavana gowda,paavana gowda
pavani,paavani
paavani,paavani
avani,paavani
aavani,paavani
padil,padil
padine kumar,padine kumar
padma,padma
padma devi,padma devi
padma jayanthi,padma jayanthi
padma kumta,padma kumta
padma vasanthi,padma vaasanthi
padma vaasanthi,padma vaasanthi
padmaja,padmaja
padmaja rao,padmaja rao
padmakumar,padmakumar
padmanbham,padmanabham
padmanabham,padmanabhan
padmanabhan,padmanabhan
padmapriya,padmapriya
padmashree,padmashree
sree padma,padmashree
padmashree c jain,padmashree c jain
padmashri,padmashri
padmasri,padmashri
padmavati rao,padmavati rao
padmini,padmini
padmini (actress),padmini (actress)
padmini kolhapure,padmini kolhapure
paidi jairaj,paidi jairaj
pakhi hegde,pakhi hegde
pakkirisami,pakkirisami
pakoda kadhar,pakoda kadhar
pal sarma,pal sarma
pala karuppiah,pala karuppiah
palasa srinu,palasa srinu
palak lalwani,pallak lalwani
pallak lalwani,pallak lalwani
pallavi,pallavi
pallavi chandra,pallavi chandra
pallavi d h,pallavi d h
pallavi dora,pallavi dora
pallavi gowda,pallavi gowda
pallavi joshi,pallavi joshi
pallavi lokesh,pallavi lokesh
pallavi parva,pallavi parva
pallavi purohit,pallavi purohit
pallavi raju,pallavi raju
rj pallavi,pallavi raju
pallavi sagar,pallavi sagar
pallavi subhash,pallavi subhash
pallavi venkatesh,pallavi venkatesh
paloma monnappa,paloma monnappa
panchami,panchami
panchi,panchi
panchi bora,panchi bora
panchu,panchu
panchu bhaghavatar,panchu bhaghavatar
pandari bai,pandari bai
pandaribai,pandaribai
pandarinath,pandarinath
pandi,pandi
pandi kamal,pandi kamal
pandi selvam,pandi selvam
pandiarajan,pandiarajan
pandiyan,pandiyan
padiyan,pandiyan
pandian,pandiyan
pandu,pandu
pangajam,pangajam
panimalar,panimalar
panimathi,panimathi
pankaj,pankaj
pankaj kesari,pankaj kesari
pankaj narayan,pankaj narayan
pankaj tripathi,pankaj tripathi
pankaja menon,pankaja menon
pankajam,pankajam
pankajavalli,pankajavalli
panna royal,panna royal
pannaga bharana,pannaga bharana
pannagha bharan,pannaga bharana
pannyan raveendran,pannyan raveendran
panparag ravi,panparag ravi
pantula lalitha,pantula lalitha
papa lakshmikantham,papa lakshmikantham
papanasam sivan,papanasam sivan
pappan,pappan
pappan maniyur,pappan maniyur
pappu,pappu
papri ghosh,papri ghosh
parabrahma sri,parabrahma sri
